image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\104_png.rf.09385316752ae2230e31961fd5a03f52.jpg,0,OK,1,0.06897572427988052,0.9310243129730225,0.7030874490737915,"[562, 1047, 961, 1186]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\104_png.rf.9fe670b02ab3e4b9e796743b0877948b.jpg,0,OK,1,0.07293736934661865,0.9270626306533813,0.7039696574211121,"[562, 1047, 962, 1186]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\104_png.rf.db7f446e416e2f8ae8a4ca8c97a4b5eb.jpg,0,OK,1,0.03639949485659599,0.9636005163192749,0.7735211849212646,"[527, 1041, 959, 1204]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\10_png.rf.44e757574c6aa5d39c383ca15bf1b463.jpg,1,OK,1,0.40958213806152344,0.5904178023338318,0.5865002274513245,"[0, 0, 750, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\10_png.rf.481d60386b20fedcbf73c0e0bcba208f.jpg,1,OK,1,0.40958213806152344,0.5904178023338318,0.5845179557800293,"[0, 0, 750, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\10_png.rf.cbe5422554a0704c42ff32e69365f435.jpg,1,OK,1,0.4539758861064911,0.5460240840911865,0.7804200649261475,"[922, 888, 1309, 1102]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\116_png.rf.64a25c0d2c3505bfd7408b868803848b.jpg,0,OK,1,0.5572071671485901,0.4427928328514099,0.5656543970108032,"[0, 79, 697, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\116_png.rf.8b86a2f2034a2bd92ce40f9936d21a42.jpg,0,OK,1,0.5964624881744385,0.40353748202323914,0.559451162815094,"[0, 80, 705, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\116_png.rf.9ee41841685007d0705694cbedd87557.jpg,0,OK,1,0.3694196939468384,0.6305803656578064,0.4450385272502899,"[365, 897, 802, 1073]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\117_png.rf.29d5940cc82a3821e28f57eae8d1598d.jpg,0,OK,0,0.6575735807418823,0.34242644906044006,0.5848102569580078,"[0, 0, 716, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\117_png.rf.509b27d111a5f54044599220688190f8.jpg,0,OK,0,0.6713768243789673,0.3286231756210327,0.45045819878578186,"[0, 0, 725, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\117_png.rf.658e613e3f49478ed63c8e37200d30b7.jpg,0,OK,1,0.4319271445274353,0.5680728554725647,0.6612832546234131,"[374, 839, 1015, 1100]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\121_png.rf.4d936708c8761c5c3419897739a9eaaa.jpg,0,OK,1,0.38645270466804504,0.6135472059249878,0.22179727256298065,"[729, 0, 1536, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\121_png.rf.b642686527c627d07cfca72d79339071.jpg,0,OK,1,0.4003242254257202,0.5996757745742798,0.231484517455101,"[737, 0, 1536, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\121_png.rf.f8120f4bbb831b2a015d9ee2d1dda969.jpg,0,OK,1,0.3815579414367676,0.6184420585632324,0.22244006395339966,"[726, 0, 1536, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\122_png.rf.7b69e6a05c0a7bd2a0f16b11bb2fe345.jpg,0,OK,1,0.48730212450027466,0.5126978754997253,0.34454914927482605,"[697, 0, 1536, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\122_png.rf.c48c5b0a525e1e9ffcbe00a46a1aff62.jpg,0,OK,1,0.5392767786979675,0.4607231914997101,0.7391145825386047,"[501, 923, 904, 1073]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\122_png.rf.dc8a112f80fda4494eafe0793ec5e47e.jpg,0,OK,1,0.255920946598053,0.744079053401947,0.8367828726768494,"[500, 912, 903, 1071]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\165_png.rf.1e663de9f57235db8169d292d58d62a8.jpg,1,OK,1,0.24302755296230316,0.7569724321365356,0.6759966611862183,"[518, 891, 1034, 1085]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\165_png.rf.bf18134fac6dfe7d5ddf35028132b61b.jpg,1,OK,1,0.22846946120262146,0.7715305685997009,0.40110787749290466,"[522, 858, 1042, 1089]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\165_png.rf.c6c4ba37f8370527f23aa51da8b0ab01.jpg,1,OK,1,0.24291031062602997,0.7570896744728088,0.5640367865562439,"[518, 893, 1030, 1087]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\167_png.rf.8b11ee245d15a23bf0947ee6aebec71d.jpg,1,OK,1,0.4263415038585663,0.5736584663391113,0.6013182401657104,"[0, 0, 661, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\167_png.rf.eeba1c0c298abd90809d8450051de37b.jpg,1,OK,1,0.3963194787502289,0.6036804914474487,0.5989592671394348,"[0, 0, 674, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\167_png.rf.f81240f36f334e4f0417c4182ef79b8e.jpg,1,OK,1,0.22913502156734467,0.7708649635314941,0.6686277985572815,"[546, 952, 1065, 1229]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\177_png.rf.c3d10939212c7e165bbc3055efc8b6de.jpg,0,OK,1,0.4988960325717926,0.5011039972305298,0.3023678660392761,"[0, 0, 678, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\177_png.rf.db472f7895c1b8b1f9c47ffaefca5c91.jpg,0,OK,1,0.4455026686191559,0.5544973611831665,0.3576340973377228,"[590, 1035, 1038, 1235]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\177_png.rf.fb42a3a39bba22345ec1bfd27fb9378c.jpg,0,OK,1,0.45701003074645996,0.5429899096488953,0.28986746072769165,"[0, 0, 670, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\183_png.rf.43003f5499c0b733a9064ea23cd99bfa.jpg,1,OK,1,0.36371102929115295,0.6362890005111694,0.4952012300491333,"[0, 0, 715, 2048]",2.0,
