image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason,true_name,pred_name,correct
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.149bdb56f7b575fdd7adf4073c25a261.jpg,1,OK,0,0.7873125076293945,0.2126874327659607,0.9232962131500244,"[237, 0, 395, 416]",13.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.44d54d3ae4eda025a4e62b7623353ff4.jpg,1,OK,0,0.7461082339286804,0.2538917958736419,0.4269542396068573,"[150, 0, 381, 416]",18.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.a45ae8c4882a0f8df7b57945be8e6bc3.jpg,1,OK,0,0.6594719886779785,0.3405280411243438,0.8600181937217712,"[212, 0, 401, 416]",11.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.b7dec8d3b0f3452bfce5529ce28adb42.jpg,1,OK,0,0.8843119740486145,0.115688070654869,0.909247636795044,"[3, 0, 173, 416]",14.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.fb6145a7ac61c4fb5ae79bf9cdc0b9bd.jpg,1,OK,0,0.6225956678390503,0.3774043321609497,0.8609809279441833,"[212, 0, 403, 416]",11.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\367_png.rf.f8a0d3bc1bfdee26b2efc08b8ee77269.jpg,1,OK,0,0.6023973226547241,0.3976026475429535,0.3867896795272827,"[0, 0, 657, 2048]",4.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\452_png.rf.3bd8959022ab1152e48177e857a634a8.jpg,1,OK,0,0.608674943447113,0.3913250267505646,0.2450943142175674,"[704, 0, 1536, 2048]",5.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\522_png.rf.07975f7a478e985df547dee561b0848f.jpg,1,OK,0,0.6007303595542908,0.3992696702480316,0.3019599914550781,"[1157, 0, 1989, 2025]",2.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\530_png.rf.3c7222de8f901d3bce1db7f0be319c46.jpg,1,NO_ROI,0,,,,,,YOLO_NO_ROI,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\95_png.rf.72dae3ea3d7a0076e3263b95e173e83b.jpg,1,OK,0,0.6551377177238464,0.3448622822761535,0.3116694986820221,"[0, 0, 707, 2048]",2.0,,Normal,Anemia,False
